data,label,pinf,Δ,δ,βd,βᵢ,βₑ,γₑ,γₐ
adi,Direct/Indirect-low,20,4,1,0.2,0.1,0.06,0.1,0.06
adi,Direct/Indirect-high,20,4,1,0.8,0.2,0.26,0.1,0.06
ad,Direct-low,20,4,1,0.2,0,0,0,0.06
ad,Direct-high,20,4,1,0.8,0,0,0,0.06
ai,Indirect-low,20,4,1,0,0.1,0.06,0.1,0.06
ai,Indirect-high,20,4,1,0,0.2,0.26,0.1,0.06
